id_cooperado,nome,cpf_cnpj,data_adesao,situacao
1,Cooperado 1,754.214.125-45,2013-02-17,suspenso
2,Cooperado 2,132.130.195-37,2010-08-06,Suspenso
3,Cooperado 3,559.703.384-10,2013-07-31,ATIVO
4,Cooperado 4,881.444.204-21,2018-01-19,SUSPENSO
5,Cooperado 5,847.570.649-25,2018-06-28,Ativo
6,Cooperado 6,733.982.470-83,2011-07-24,Ativo
7,Cooperado 7,181.975.338-22,2020-03-03,ativo
8,Cooperado 8,314.786.373-99,2011-08-08,Ativo
9,Cooperado 9,350.267.573-58,2022-06-29,Ativo
10,Cooperado 10,894.157.334-14,2018-12-31,Ativo
11,Cooperado 11,680.997.835-50,2021-03-13,INATIVO
12,Cooperado 12,352.862.674-78,2019-08-11,Inativo
13,Cooperado 13,241.621.605-21,2012-06-17,Ativo
14,Cooperado 14,532.710.165-59,2020-07-01,Suspenso
15,Cooperado 15,111.796.838-24,2022-01-16,ativo
16,Cooperado 16,261.564.103-43,2014-01-03,Ativo
17,Cooperado 17,405.961.754-74,2013-06-06,Ativo
18,Cooperado 18,897.643.100-86,2010-06-09,Ativo
19,Cooperado 19,951.926.414-40,2022-09-22,Ativo
20,Cooperado 20,935.170.878-78,2012-11-17,Suspenso
21,Cooperado 21,993.721.533-37,2014-07-06,Inativo
22,Cooperado 22,765.482.548-76,2015-07-24,Ativo
23,Cooperado 23,335.702.325-10,2011-04-28,Ativo
24,Cooperado 24,172.626.343-45,2014-10-22,Suspenso
25,Cooperado 25,348.903.584-62,2012-03-05,Ativo
26,Cooperado 26,578.984.846-16,2012-03-17,Ativo
27,Cooperado 27,211.354.296-34,2013-02-22,Ativo
28,Cooperado 28,995.177.553-80,2022-02-15,Ativo
29,Cooperado 29,969.342.270-62,2014-10-18,ATIVO
30,Cooperado 30,499.371.902-68,2022-06-19,inativo
31,Cooperado 31,322.159.693-79,2017-01-13,Suspenso
32,Cooperado 32,973.643.261-17,2011-10-19,Ativo
33,Cooperado 33,791.982.340-61,2022-10-11,SUSPENSO
34,Cooperado 34,529.773.697-82,2015-11-07,ativo
35,Cooperado 35,234.787.760-48,18/08/2011,Suspenso
36,Cooperado 36,202.175.650-37,2012-12-21,Ativo
37,Cooperado 37,478.391.261-66,2016-10-14,Suspenso
38,Cooperado 38,406.779.206-27,2012-05-26,Ativo
39,Cooperado 39,315.834.451-36,2015-12-03,Ativo
40,Cooperado 40,966.152.194-91,2016-03-16,Ativo
41,Cooperado 41,752.368.265-66,2019-08-05,Ativo
42,Cooperado 42,252.658.136-57,2013-04-28,Ativo
43,Cooperado 43,915.981.140-55,2015-08-07,Ativo
44,Cooperado 44,995.516.735-29,2015-04-24,Ativo
45,Cooperado 45,125.283.854-52,2019-03-27,Ativo
46,Cooperado 46,210.491.993-14,2014-12-28,Inativo
47,Cooperado 47,940.914.992-39,2014-05-02,Ativo
48,Cooperado 48,891.385.459-92,2022-01-10,ativo
49,Cooperado 49,282.694.371-14,2019-09-30,Ativo
50,Cooperado 50,623.218.494-83,2010-12-30,Ativo
51,Cooperado 51,925.651.803-95,2019-09-04,Ativo
52,Cooperado 52,779.968.227-48,2019-02-28,Ativo
53,Cooperado 53,296.530.780-58,2013-11-26,Ativo
54,Cooperado 54,953.100.411-46,2017-03-24,Inativo
55,Cooperado 55,623.584.912-31,2016-05-13,Suspenso
56,Cooperado 56,938.869.340-96,2014-06-20,ativo
57,Cooperado 57,725.970.886-19,2022-11-29,Inativo
58,Cooperado 58,,2012-05-23,Ativo
59,Cooperado 59,630.575.151-81,2012-09-21,Inativo
60,Cooperado 60,672.709.424-66,2021-04-28,Suspenso
61,Cooperado 61,262.861.982-70,2015-07-19,Ativo
62,Cooperado 62,633.596.741-40,2011-09-27,ativo
63,Cooperado 63,653.182.241-29,2013-06-05,Ativo
64,Cooperado 64,438.655.577-63,2019-06-04,Suspenso
65,Cooperado 65,120.977.883-83,2010-02-18,Ativo
66,Cooperado 66,973.955.529-78,2022-04-01,Ativo
67,Cooperado 67,379.546.597-13,2019-01-26,Inativo
68,Cooperado 68,737.646.127-60,2010-08-11,inativo
69,Cooperado 69,286.151.366-58,2020-03-13,inativo
70,Cooperado 70,,2022-02-05,ATIVO
71,Cooperado 71,899.767.141-13,2014-06-22,SUSPENSO
72,Cooperado 72,584.785.217-82,2020-06-06,Ativo
73,Cooperado 73,865.835.217-30,2012-06-04,Ativo
74,Cooperado 74,484.506.832-35,2015-06-13,Ativo
75,Cooperado 75,714.924.223-82,2017-10-15,Ativo
76,Cooperado 76,449.112.969-63,2012-05-14,Ativo
77,Cooperado 77,948.570.824-29,2021-09-14,Ativo
78,Cooperado 78,651.893.595-69,2016-01-08,Ativo
79,Cooperado 79,188.385.561-41,2022-10-13,Inativo
80,Cooperado 80,606.971.432-33,2017-12-16,Ativo
81,Cooperado 81,818.382.669-11,2014-04-15,Inativo
82,Cooperado 82,876.346.807-70,2021-01-03,ATIVO
83,Cooperado 83,514.808.349-49,2018-04-12,Suspenso
84,Cooperado 84,863.663.438-55,2016-01-29,ATIVO
85,Cooperado 85,423.222.860-78,2014-02-25,Inativo
86,Cooperado 86,878.637.711-46,2014-05-10,ATIVO
87,Cooperado 87,,2011-03-23,Ativo
88,Cooperado 88,870.602.205-11,2020-07-12,ATIVO
89,Cooperado 89,358.982.589-24,2018-12-27,Suspenso
90,Cooperado 90,154.255.252-82,2011-11-29,Ativo
91,Cooperado 91,526.720.710-89,2021-09-20,Inativo
92,Cooperado 92,539.412.682-89,2012-03-23,Ativo
93,Cooperado 93,370.776.183-30,2022-05-19,Ativo
94,Cooperado 94,,2016-06-18,INATIVO
95,Cooperado 95,370.906.910-90,2014-06-09,SUSPENSO
96,Cooperado 96,372.946.245-19,2016-11-24,Suspenso
97,Cooperado 97,549.227.579-98,2019-01-11,Suspenso
98,Cooperado 98,548.182.712-15,2017-03-25,Ativo
99,Cooperado 99,956.981.689-85,2016-01-17,Ativo
100,Cooperado 100,767.552.384-33,2019-10-11,Inativo
61,Cooperado 61,262.861.982-70,2015-07-19,Ativo
45,Cooperado 45,125.283.854-52,2019-03-27,Ativo
53,Cooperado 53,296.530.780-58,2013-11-26,Ativo
43,Cooperado 43,915.981.140-55,2015-08-07,Ativo
42,Cooperado 42,252.658.136-57,2013-04-28,Ativo
